"","x"
"35","c(74.2727722772277, 68.9638613861386, 44.5262376237624, 32.0673267326733, 10.5928633663366, 9.85884752475248, 30.0424445544554, 34.2313712871287, 41.5151267326733, 14.499548019802, 75.5915797029703, 11.8101975247525, 22.7114282178218, 13.6040405940594)"
"36","c(75.3566371681416, 75.3548672566372, 52.8274336283186, 47.5716814159292, 7.77787610619469, 13.6943238938053, 21.0420920353982, 31.4823008849558, 38.9185840707965, 15.1250504424779, 79.6955752212389, 13.9920353982301, 27.6619469026549, 10.5716814159292)"
"37","c(79.452, 68.484, 43.864, 29.068, 8.796, 8.74, 15.488, 24.168, 35.26, 10.996, 70.776, 10.764, 18.496, 12.128)"
"38","c(77.6421052631579, 69.5684210526316, 50.4421052631579, 35.5684210526316, 6.87368421052632, 7.9, 13.1, 22.9315789473684, 30.7473684210526, 8.52631578947368, 68.5789473684211, 11.8526315789474, 16.4631578947368, 10.3210526315789)"
"39","c(78.24, 65.4666666666667, 44.74, 26.2133333333333, 9.88, 11.5533333333333, 20.76, 31.2333333333333, 36.9533333333333, 18.6066666666667, 70.9, 14.1133333333333, 24.6866666666667, 13.0733333333333)"
"40","c(0, 0, 2.6, 0, 2.17332310836041, 3.86953916291505, 6.36893502348182, 12.1459183816348, 5.51392177432119, 4.32935715012441, 0, 4.51774279923061, 8.84609141561025, 1.00166528008778)"
"41","c(5.66671387612311, 3.99359679795237, 12.2525859123069, 6.43600449395072, 1.48513143681473, 7.31229541148016, 8.62094051624388, 10.3961146588521, 5.84944967825705, 5.15193911633877, 3.77630888241211, 7.77561474195993, 8.61634582550024, 2.7075421724111)"
"42","c(7.94331747552663, 4.37683294936723, 7.0746980176412, 5.49056782437059, 2.1039368674732, 9.34151275459268, 15.4054368907837, 14.1787345558566, 8.64697806125566, 12.6598832758372, 5.88185480834019, 10.2906217624837, 11.0091504921053, 5.47382687086876)"
"43","c(10.5988210525077, 10.2683800841136, 18.7927792959971, 18.419711746179, 1.95728994930988, 9.67256231641145, 16.5019749631803, 18.9087555305548, 9.62792667134495, 10.2375043086497, 9.25641574763133, 8.37668430164015, 14.3341154434523, 4.21562312017056)"
"44","c(3.169442919671, 3.50615623995101, 7.74203155712885, 5.05761281321742, 1.616127600486, 4.07940423373445, 14.0415361282911, 13.1727749544278, 6.59381488493892, 6.67240191898098, 4.11547464807492, 6.52806693399638, 6.91674360557504, 3.09506823324156)"
"45","c(11.3784709775568, 9.1510469804914, 22.6650927998085, 14.3176946180724, 2.78902376558528, 8.40433214571088, 19.681578781913, 19.0580076846688, 10.4498011989513, 13.4563434864453, 12.8481822338137, 10.9461662102758, 15.6991120754644, 7.28157740453694)"
"46","c(7.85086485346477, 3.38533602468056, 11.850359754699, 10.0077601469007, 1.86705509743074, 6.99317524447943, 10.4076123456267, 10.7810310999898, 6.38241622288184, 6.20310618285625, 6.65466002136848, 5.31813184452863, 6.92535387657479, 4.49773042182037)"
"47","c(4.82001310327985, 7.35967676635755, 10.3514186670742, 7.451640582343, 1.84486753328482, 4.52656195781022, 6.90446255745057, 6.41351164175659, 3.97670519532518, 4.9242952501241, 5.4429577872407, 2.88025949123375, 4.76339938323573, 2.94115981419432)"
"48","c(11.919360113281, 11.2693098377628, 25.7554525880037, 22.5233813678358, 3.35803324075484, 7.91192865131513, 25.8211312137888, 26.2277471757714, 12.549431746687, 12.5812672913004, 11.1452994103256, 9.91569903447219, 13.4491820186505, 8.87824795714744)"
"49","c(11.5418793043467, 8.38315691421157, 14.528895148902, 12.2805411484021, 1.64418534502622, 8.86772112214006, 15.5938587999075, 16.8717072453544, 9.73592893682767, 11.4769759775832, 8.02904759274245, 10.4962505345695, 15.3066530736992, 3.89506255741412)"
"50","c(6.38201378876605, 6.07835504063394, 6.50428576657986, 10.7437082362966, 2.14931772120054, 4.74771875044566, 10.1254349700807, 10.4501084523878, 6.15995129850878, 6.01764627297639, 5.44512626116236, 4.77361498237971, 8.80565537973561, 4.20431524349289)"
"51","c(5.34605937838264, 1.9456654478835, 7.17583257186337, 8.31651988057364, 1.56802852343074, 4.10744581353316, 8.22685305029275, 7.70642247533971, 5.75310239214486, 3.28478683652433, 5.56103297232612, 4.74755708187001, 5.40022741561417, 4.11859994380081)"
"52","c(2.22447425570307, 2.187518707403, 8.64008928525295, 9.21108545384827, 1.77047209200581, 6.30372527803619, 12.9092325765045, 12.3887429701706, 7.37223232974989, 13.5766851975135, 3.09007628199878, 7.94201006103139, 9.41691992916904, 2.85443681377072)"
